race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric,region
38665,Falls 100 Ultra Trail Race,100 Mile,FallsofRough,United States,2018-12-01,07:00:00,solo,168.8,3350,-3350,41,140,United States,840,North America
32255,Chattanooga 100 Mile Trail Race,Chattanooga 100 Mile Trail Race,RisingFawn,United States,2018-11-30,08:00:00,solo,158.1,3770,-3770,14,250,United States,840,North America
33853,Gede Pangrango 100,150KM,Cibodas,Indonesia,2018-11-30,05:30:00,solo,164.0,14430,-14440,3,4,Indonesia,360,Asia
33013,HK168,Full 168,TaiMeiTuk,China,2018-11-30,18:00:00,solo,169.1,10490,-10490,14,300,China,156,Asia
42815,Best of San Diego 100 Miler,100 Miler,SanDiego,United States,2018-11-24,06:00:00,solo,163.1,2340,-2340,5,0,United States,840,North America
34951,Ultra-Trail® Three Gorges,169 Km,Yichang,China,2018-11-22,20:00:00,solo,171.4,10140,-10000,15,200,China,156,Asia
41827,CHIMERA 100,100 MILES,,United States,2018-11-17,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
31309,Oman Desert Marathon,Oman Desert Marathon,Bidiyah,Oman,2018-11-17,06:30:00,solo,163.7,3850,-4200,13,99,Oman,512,Asia
38477,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2018-11-10,07:00:00,solo,161.4,1570,-1560,21,0,United States,840,North America
36627,Pong Yaeng Trail,Pong Yaeng Trail 166,ChiangMai,Thailand,2018-11-09,10:00:00,solo,164.9,7830,-7830,17,150,Thailand,764,Asia
35903,Feral Pig Ultra,Feral Pig 100 Mile,Mundaring,Australia,2018-11-03,00:00:00,solo,163.3,4070,-4200,15,30,Australia,036,Oceania
45653,Ozark Trail 100 Mile Endurance Run,100 Mi,Shawnee,United States,2018-11-03,06:00:00,solo,0.0,0,0,13,56,United States,840,North America
40399,PINHOTI 100,100 MILES,Sylacauga,United States,2018-11-03,00:00:00,solo,161.9,4930,-5060,0,0,United States,840,North America
41939,RIO DEL LAGO 100,100 MILES,,United States,2018-11-03,00:00:00,solo,0.0,0,0,19,0,United States,840,North America
35645,Bhatti Lakes Ultra,160 Km,Faridabad,India,2018-11-02,06:00:00,solo,160.1,1020,-1020,0,20,India,356,Asia
33797,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2018-11-02,19:00:00,solo,169.3,7530,-7530,15,40,Indonesia,360,Asia
29415,Kullamannen,100 miles,Kullaberg,Sweden,2018-11-02,07:00:00,solo,161.8,4310,-4280,14,320,Sweden,752,Europe
38839,Cactus Rose,100 Mile,Bandera,United States,2018-10-28,05:00:00,solo,162.4,3500,-3500,20,0,United States,840,North America
29783,White Rose Ultra,100 Mile,Huddersfield,United Kingdom,2018-10-28,00:00:00,solo,165.4,4380,-4430,5,60,United Kingdom,826,Europe
38825,Halloween hike,160 km,Kannonkoski,Finland,2018-10-27,08:00:00,solo,168.6,2080,-2080,5,0,Finland,246,Europe
38501,Jarakabande Eco Ultra,Jarakabande Eco Ultra,Bangalore,India,2018-10-27,06:00:00,solo,0.0,0,0,3,0,India,356,Asia
32035,Javelina Jundred,100 Miles,FortMcDowell,United States,2018-10-27,06:00:00,solo,160.2,2300,-2300,26,799,United States,840,North America
33019,GRAN VUELTA VALLE DEL GENAL,100 MILLAS DEL GENAL,BENARRABA,Spain,2018-10-26,20:00:00,solo,162.8,8020,-7490,17,150,Spain,724,Europe
36373,Indomit costa esmeralda ultra-trail®,100 MILLES,Gramado,Brazil,2018-10-26,07:00:00,solo,160.3,4730,-4730,12,50,Brazil,076,South America
36091,Bèrghem Ultra Trail,Furuberget Endurance,Hamar,Norway,2018-10-20,10:00:00,solo,169.7,7440,-7440,18,50,Norway,578,Europe
41951,GHOST TRAIN RAIL TRAIL RACE 100,100 Mi,,United States,2018-10-20,00:00:00,solo,161.0,1610,-1600,0,0,United States,840,North America
30573,Dalmacija Ultra-Trail®,Sky Dut,Omiš,Croatia,2018-10-19,14:00:00,solo,159.3,7140,-7170,14,150,Croatia,191,Europe
32713,Mines of Spain,100 Mile,Davenport,United States,2018-10-19,08:00:00,solo,170.0,4360,-4360,19,0,United States,840,North America
37943,Rodopi Ultra Trail,Rodopi Advendurun,Haidou,Greece,2018-10-19,06:00:00,solo,163.0,6910,-6910,6,200,Greece,300,Europe
30965,Le Grand Raid De La Réunion,La Diagonale Des Fous,SaintDenis,France,2018-10-18,22:00:00,solo,168.1,9610,-9560,17,2900,France,250,Europe
30411,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2018-10-13,10:00:00,solo,161.1,1580,-1580,14,250,United Kingdom,826,Europe
29481,Cloudsplitter 100,100 Mile,Norton,United States,2018-10-13,08:00:00,solo,166.3,5310,-5310,21,100,United States,840,North America
29719,Hume And Hovell Ultra,100 Mile,Tumbarumba,Australia,2018-10-13,06:00:00,solo,162.7,3670,-3660,10,100,Australia,036,Oceania
30713,INDIANA TRAIL 100,100 mi,Albion,United States,2018-10-13,06:00:00,solo,161.7,3490,-3490,5,250,United States,840,North America
33167,Virgin Forest Trail,Ultra-Trail®,PARANESTI,Greece,2018-10-12,00:00:00,solo,162.6,6920,-6920,15,150,Greece,300,Europe
35935,Crimea X Run,Stage Race,Yalta,Ukraine,2018-10-10,10:00:00,solo,174.7,9480,-9530,8,200,Ukraine,804,Europe
30363,Bromont Ultra,160km,Bromont,Canada,2018-10-06,07:30:00,solo,158.1,6090,-6090,17,0,Canada,124,North America
30463,100 Miles Sud De France,100 Miles,bolquere,France,2018-10-05,10:00:00,solo,172.6,8130,-9870,15,500,France,250,Europe
58549,Grindstone 100,Grindstone 100,Swoope,United States,2018-10-05,00:00:00,solo,159.6,6980,-6980,15,300,United States,840,North America
32919,Pirin Ultra,160km,Bansko,Bulgaria,2018-10-05,00:00:00,Solo,165.1,10310,-10300,9,0,Bulgaria,100,Europe
30547,Szlak Orlich Gniazd - Ultra,Szlak Orlich Gniazd - Ultra,KwasniówDolny,Poland,2018-10-05,20:00:00,solo,161.1,2730,-2730,7,150,Poland,616,Europe
29219,Ultra-Trail del Rincon,UTR 170K,Castielfabib,Spain,2018-10-05,19:00:00,solo,171.9,6890,-6890,15,0,Spain,724,Europe
31481,NERANG 200 miler,NERANG 100 miler,Nerang,Australia,2018-09-29,06:00:00,solo,161.7,5820,-5820,6,100,Australia,036,Oceania
30505,WUT - Wienerwald Ultra Trail,TITAN-WUT,Purkersdorf,Austria,2018-09-29,06:30:00,solo,163.8,5360,-5380,15,50,Austria,040,Europe
27193,BEAR 100,BEAR 100,Smithfield,United States,2018-09-28,00:00:00,solo,160.93,6863,-6576,13,0,United States,840,North America
34813,Black River Run,100 Miles,Västerås,Sweden,2018-09-22,10:00:00,solo,161.5,1030,-1030,9,200,Sweden,752,Europe
25831,Cotswold Way Century,102 Miles,ChippingCampden,United Kingdom,2018-09-22,12:00:00,solo,165.7,4150,-4270,10,130,United Kingdom,826,Europe
31635,Waterous Trail On Foot,WTF 100,Dwellingup,Australia,2018-09-22,06:00:00,solo,162.1,3840,-3840,9,30,Australia,036,Oceania
36129,Adamello Ultra-Trail®,Ultra-Trail® - 180 km,Vezzad'Oglio,Italy,2018-09-21,09:00:00,solo,165.0,11380,-11380,19,0,Italy,380,Europe
31975,Karkloof100,Karkloof100,Howick,South Africa,2018-09-21,22:00:00,solo,157.0,3330,-3410,9,75,South Africa,710,Africa
41957,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 Mile,,United States,2018-09-15,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
28825,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2018-09-15,06:00:00,solo,161.5,5470,-5460,12,150,United States,840,North America
29149,Old Cascadia,100 Mile,BlueRiver,United States,2018-09-15,07:00:00,solo,165.7,8120,-8110,14,100,United States,840,North America
45437,Robin Hood 100,Robin Hood 100,Retford,United Kingdom,2018-09-15,08:00:00,solo,0.0,0,0,10,0,United Kingdom,826,Europe
36981,RUN RABBIT RUN,100 Hare,,United States,2018-09-15,00:00:00,solo,165.8,6160,-6160,0,0,United States,840,North America
38353,Shinetsu Five Mountains Trail,100 miles,Ohzatagiri,Japan,2018-09-15,19:30:00,solo,164.3,6420,-6240,9,0,Japan,392,Asia
36617,GARMIN ULTRA RACE STOLOWE MOUNTAINS,Challange 158,RADKÓW,Poland,2018-09-14,06:00:00,solo,77.5,2460,-2460,11,50,Poland,616,Europe
67712,Pine creek challenge,100Miles,Wellsboro,United States,2018-09-08,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
36855,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2018-09-08,00:00:00,solo,155.8,5785,-5785,0,0,United States,840,North America
31163,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2018-09-08,06:00:00,Solo,173.3,4870,-4870,6,200,Australia,036,Oceania
37343,Superior Fall Trail Race,100m,Lutsen,United States,2018-09-07,08:00:00,solo,168.0,5200,-5060,13,0,United States,840,North America
25877,SwissPeaks Trail,170K Valais*Wallis,LeBouveret,Switzerland,2018-09-07,13:00:00,solo,165.0,10780,-12020,13,400,Switzerland,756,Europe
36961,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2018-09-07,00:00:00,solo,161.0,8215,-7965,0,0,United States,840,North America
23479,Ultra Tour Monte Rosa,Ultra Tour 170 km,Grächen,Switzerland,2018-09-06,06:00:00,solo,170.0,10990,-10990,15,200,Switzerland,756,Europe
23475,Ultra Tour Monte Rosa,4 Stage Race 170 km,Grächen,Switzerland,2018-09-05,06:00:00,solo,171.6,10940,-10920,11,300,Switzerland,756,Europe
58003,HEADLANDS HUNDRED,100 miles,,United States,2018-09-02,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
33867,Vadrózsa,Vadrózsa 160,Rózsaszentmárton,Hungary,2018-09-01,06:45:00,solo,159.6,6340,-6350,17,100,Hungary,348,Europe
25073,UTMB®,UTMB®,Chamonix,France,2018-08-31,18:00:00,solo,170.0,9990,-9990,16,2300,France,250,Europe
28097,Velebit 100 miles,Velebit 100 miles,Zagreb,Croatia,2018-08-31,00:00:00,solo,157.5,6430,-6440,4,0,Croatia,191,Europe
37039,Grand Raid des Pyrénées,Ultra Tour,vielle-Aure,France,2018-08-24,05:00:00,solo,0.0,0,0,14,0,France,250,Europe
26491,Ultra Tour des 4 Massifs,Ut4M160 Xtrem,Grenoble,France,2018-08-24,16:00:00,Solo,163.7,10710,-10770,16,700,France,250,Europe
26497,Ultra Tour des 4 Massifs,Ut4M160 Challenge,Grenoble,France,2018-08-23,08:00:00,solo,128.6,8690,-8500,12,400,France,250,Europe
27555,"Beacons 100/50, Beacons Ultra/Marathon - Force12 Events -",Beacons 100,Brecon,United Kingdom,2018-08-18,19:00:00,Solo,162.6,6730,-6730,5,150,United Kingdom,826,Europe
36963,CASCADE CREST 100 MILE ENDURANCE RUN,Cascade Crest 100 Mile Endurance Run,,United States,2018-08-18,00:00:00,solo,161.0,6700,-6700,0,0,United States,840,North America
35411,Habanero Hundred,100M,CatSprings,United States,2018-08-18,12:00:00,solo,157.6,1840,-1800,0,0,United States,840,North America
36235,Leadville Trail 100 Run,Leadville Trial 100 Run,Leadville,United States,2018-08-18,00:00:00,solo,162.2,4490,-4480,0,0,United States,840,North America
29749,Kodiak Ultra Marathons,Kodiak 100 Mile,BigBearLake,United States,2018-08-17,08:00:00,solo,163.8,5210,-5220,15,99,United States,840,North America
35121,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2018-08-17,18:00:00,solo,157.6,7090,-7120,13,150,Bulgaria,100,Europe
33955,Mt. Wumeng Ultra Trail,168KM solo,Zhaotong,China,2018-08-11,05:00:00,solo,164.6,7790,-7350,14,100,China,156,Asia
33957,Mt. Wumeng Ultra Trail,168KM team,Zhaotong,China,2018-08-11,05:00:00,team,164.6,7790,-7350,14,60,China,156,Asia
32253,Ute 100 Mile Trail Race,Ute 100 Mile Trail Race,OldLaSal,United States,2018-08-11,03:00:00,solo,159.5,6180,-6180,9,200,United States,840,North America
33781,Chongli100 Ultra Sky Trail Challenge,168 Km,chongji,China,2018-08-10,18:00:00,solo,166.6,7290,-7290,12,150,China,156,Asia
25985,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2018-08-04,06:00:00,solo,168.0,3420,-3460,14,300,United Kingdom,826,Europe
35965,High Lonesome 100,100M,Nathrop,United States,2018-08-03,06:00:00,solo,160.0,6480,-6480,12,100,United States,840,North America
31671,Ouray 100 Mile Endurance Run,100 Mile,Ouray,United States,2018-08-03,08:00:00,solo,164.8,11420,-11420,15,120,United States,840,North America
27491,Burning River Endurance Run,100 Mile,Hudson,United States,2018-07-28,04:00:00,solo,164.4,2610,-2510,14,250,United States,840,North America
36339,Palisades Ultra Trail Series,Moose 100 Mile,Irwin,United States,2018-07-28,05:00:00,solo,0.0,0,0,14,0,United States,840,North America
28479,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2018-07-28,08:00:00,solo,160.8,1500,-1500,3,70,Sweden,752,Europe
25599,Chiemgauer 100,100 Mile,Bergen,Germany,2018-07-27,14:00:00,Solo,0.0,0,0,9,150,Germany,276,Europe
25513,Montreux Trail Festival,MXtrem,Savigny,Switzerland,2018-07-27,06:00:00,solo,161.9,11530,-11520,15,300,Switzerland,756,Europe
30443,Vermont 100 Endurance Race,100M,WestWindsor,United States,2018-07-21,04:00:00,solo,158.0,5390,-5380,19,350,United States,840,North America
33133,YOU YANGS Hardcore 100Miler,100 MI,LittleRiver,Australia,2018-07-21,09:00:00,solo,164.2,3280,-3280,2,0,Australia,036,Oceania
31295,Elephant Trail Race,160 Km (100 Mile),PortMacquarie,Australia,2018-07-20,22:00:00,solo,162.4,6930,-6930,13,35,Australia,036,Oceania
35383,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2018-07-19,00:00:00,solo,161.8,10365,-10365,0,0,United States,840,North America
19487,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2018-07-14,00:00:00,solo,160.4,6140,-6140,0,300,United States,840,North America
33633,Columbia China Ultra 168-Chongli,168km,Chongli,China,2018-07-13,16:00:00,solo,166.9,8130,-8130,14,350,China,156,Asia
26969,Silverheels Endurance Run,100 Mile,Fairplay,United States,2018-07-07,04:00:00,solo,168.3,4890,-4880,22,300,United States,840,North America
27341,Sinister 7 Ultra,Solo,Blairmore,Canada,2018-07-07,07:00:00,solo,159.9,5720,-5740,15,1600,Canada,124,North America
37843,Andorra Ultra Trail Vallnord,Ronda dels cims,Ordino,Andorra,2018-07-06,00:00:00,solo,0.0,0,0,0,0,Andorra,020,Europe
28553,Pen Llyn Ultra 100,Pen Llyn Ultra 100,Pwllheli,United Kingdom,2018-06-23,05:00:00,solo,162.6,3210,-3170,7,100,United Kingdom,826,Europe
30461,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2018-06-23,00:00:00,solo,161.6,5370,-6890,21,369,United States,840,North America
27531,South Wales 100,South Wales 100,Cardiff,United Kingdom,2018-06-22,19:00:00,solo,167.1,5660,-5670,11,100,United Kingdom,826,Europe
27977,Ultra Coahuila,100M,Arteaga,Mexico,2018-06-22,14:00:00,solo,159.2,6080,-6060,12,40,Mexico,484,North America
29115,ULTRA01 by XT,ULTRA01 by XT,OYONNAX,France,2018-06-22,18:00:00,solo,163.3,5010,-5010,5,200,France,250,Europe
28883,X Trail Corrèze Dordogne,Trail des tours par équipes,Argentat,France,2018-09-22,09:00:00,team,48.4,2010,-2300,4,400,France,250,Europe
28905,Ultra-Trail® Gaspesia 100,100 miles,Percé,Canada,2018-06-16,05:00:00,solo,159.1,4010,-4020,21,25,Canada,124,North America
41965,Bighorn Trail Run,100M,Sheridan,United States,2018-06-15,11:00:00,solo,167.3,6740,-6800,7,360,United States,840,North America
26955,Ultra-Trail® Malopolska,UTM 170,KasinkaMala,Poland,2018-06-15,17:00:00,solo,172.8,8870,-8870,11,100,Poland,616,Europe
27329,Ultra-Trail® Malopolska,UTM 170 NA RATY,KasinkaMala,Poland,2018-06-15,06:00:00,solo,170.0,8650,-8650,9,50,Poland,616,Europe
25983,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2018-06-09,06:00:00,solo,155.9,3390,-3440,14,300,United Kingdom,826,Europe
32169,Laulasmaa Ultra,Laulasmaa Ultra 8 loops,Laulasmaa,Estonia,2018-06-09,10:00:00,solo,170.5,1880,-1880,56,0,Estonia,233,Europe
33511,Oh Meu Deus,100 Milhas OMD,Seia,Portugal,2018-06-08,16:00:00,solo,172.3,7530,-7530,13,85,Portugal,620,Europe
24339,SAN DIEGO 100,San Diego 100,Oceanside,United States,2018-06-08,06:00:00,solo,161.3,3950,-3950,15,250,United States,840,North America
29705,Kettle Moraine 100,100 Mile,LaGrange,United States,2018-06-02,06:00:00,solo,160.9,2660,-2660,12,400,United States,840,North America
34375,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2018-06-02,00:00:00,solo,161.0,4270,-4270,0,0,United States,840,North America
28367,Bryce Canyon,100 Mile,Hatch,United States,2018-06-01,00:00:00,solo,158.1,4770,-4800,13,300,United States,840,North America
26029,Chicamocha Canyon Race,100 miles,SanGil,Colombia,2018-06-01,22:00:00,solo,164.6,7090,-7070,14,100,Colombia,170,South America
24505,Jurassic Coast 100,100 miles,Swanage,United Kingdom,2018-06-01,10:00:00,solo,168.2,4740,-4740,14,50,United Kingdom,826,Europe
34049,Scout Mountain Ultras,162K,Pocatello,United States,2018-06-01,12:00:00,solo,162.2,6320,-6300,11,0,United States,840,North America
24871,The Arctic Triple Lofoten Ultra-Trail®,100 Miles,SVOLVÆR,Norway,2018-06-01,12:00:00,solo,165.1,6610,-6610,10,0,Norway,578,Europe
24989,Nuts Karhunkierros,160K,Kuusamo,Finland,2018-05-25,12:00:00,solo,167.5,2570,-2570,7,0,Finland,246,Europe
34511,Fiambala Desert Trail,ULTRA DESERT TRAIL X 5 DIAS,Fiambala,Argentina,2018-05-22,10:00:00,solo,169.6,3540,-3250,12,60,Argentina,032,South America
26021,Soria Moria til Verdens Ende,Soria Moria til Verdens Ende,VerdensEnde,Norway,2018-05-19,10:00:00,solo,161.5,3310,-3770,3,200,Norway,578,Europe
35067,Trainic-World in Sainokuni,100mile,Ogose,Japan,2018-05-19,07:00:00,solo,174.6,9760,-9760,16,200,Japan,392,Asia
27217,Hardcore Hundred Miles Trail Ultramarathon,Hardcore Hundred Miles Trail Ultramarathon,Kayapa,Philippines,2018-05-17,23:00:00,solo,161.9,11840,-11860,11,100,Philippines,608,Asia
27737,Penang Eco 100,100 miles,BukitMertajam,Malaysia,2018-05-12,04:00:00,solo,166.5,4250,-4260,15,40,Malaysia,458,Asia
28853,Pembrokeshire Ultramarathons,100,StDogmaels,United Kingdom,2018-05-11,08:00:00,solo,162.0,5550,-5550,7,100,United Kingdom,826,Europe
30857,Ultra-Trail Snowdonia,UTS-100,CapelCurig,United Kingdom,2018-05-11,17:00:00,solo,168.1,10220,-10220,15,100,United Kingdom,826,Europe
22655,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2018-05-05,10:00:00,solo,161.2,3210,-3160,13,300,United Kingdom,826,Europe
32709,Hubert 100 Miles,Hubert 100 Miles,ClarenceGardens,Australia,2018-05-05,10:00:00,solo,155.4,2350,-2350,9,100,Australia,036,Oceania
50503,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2018-05-05,00:00:00,solo,162.5,5420,-5420,0,0,United States,840,North America
32405,Salomon Hammer Trail,100 Miles,allinge,Denmark,2018-05-04,10:00:00,solo,156.0,6000,-6620,12,500,Denmark,208,Europe
29411,Aktivitus Trailrace,Ultra-Trail®,Jonsered,Sweden,2018-04-28,05:00:00,solo,164.8,3040,-3040,8,50,Sweden,752,Europe
31117,Altra100,100 Mile,Banaue,Philippines,2018-04-27,15:00:00,solo,160.3,10380,-10900,14,35,Philippines,608,Asia
33343,Ultra-Trail Mt. Fuji,UTMF,Fuji,Japan,2018-04-27,15:00:00,solo,167.4,7610,-7680,9,1400,Japan,392,Asia
32307,Ultra-Trail® Drakensberg,UTD 160,Underberg,South Africa,2018-04-27,12:00:00,solo,166.0,5850,-6980,8,0,South Africa,710,Africa
25257,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2018-04-21,10:00:00,solo,159.1,1640,-1640,13,150,Sweden,752,Europe
28221,Zion,100 Mile,Virgin,United States,2018-04-20,06:00:00,solo,160.5,3760,-3760,15,300,United States,840,North America
28659,Mustang Trail Race,Mustang Trail Race,Kathmandu,Nepal,2018-04-17,08:00:00,solo,168.3,9870,-9170,8,30,Nepal,524,Asia
29375,Jiangnan100 Ultra Trail,168Km,Ningbo,China,2018-04-13,14:00:00,solo,157.1,8110,-8100,13,100,China,156,Asia
37333,Zumbro Endurance Run,100m,Theilman,United States,2018-04-13,08:00:00,solo,159.8,4210,-4210,22,0,United States,840,North America
23711,100 Miles Of Istria,RED,Umag,Croatia,2018-04-06,16:00:00,Solo,168.0,6540,-6820,12,600,Croatia,191,Europe
24677,Patagonia Run,100 Millas,SanMartinDeLosAndes,Argentina,2018-04-06,13:00:00,solo,163.0,6600,-6580,16,0,Argentina,032,South America
31813,Lost Island Ultra,The Vodafone Lost Island Ultra,Nadi,Fiji,2018-04-03,06:00:00,solo,166.2,4800,-4420,14,100,Fiji,242,Oceania
33283,UMSTEAD 100,100 Mi,,United States,2018-04-01,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
26593,Badger Mountain Challenge,100 Mile,Kennewick,United States,2018-03-30,07:00:00,solo,158.4,4510,-4500,18,55,United States,840,North America
26611,Victoria 162,3-day Race,HongKong,China,2018-03-29,09:00:00,solo,163.7,7160,-7150,21,100,China,156,Asia
30051,Ultra Trail Huang Shan,170 Km,Huangshan,China,2018-03-23,06:30:00,solo,167.5,9210,-9200,15,90,China,156,Asia
32135,Northburn 100 Miler,100 Mile,Cromwell,New Zealand,2018-03-17,06:00:00,solo,162.6,10010,-10030,12,50,New Zealand,554,Oceania
39363,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2018-03-16,00:00:00,solo,0.0,0,0,17,75,United States,840,North America
21815,Gaoligong by UTMB,MGU,Tengchong,China,2018-03-09,20:00:00,solo,160.0,8400,-8417,17,400,China,156,Asia
22431,Addo Elephant Trail Run,100 Mile,Addo,South Africa,2018-03-02,14:00:00,solo,161.2,5640,-5130,17,100,South Africa,710,Africa
30645,Antelope Canyon,100 Mile,Page,United States,2018-02-23,06:00:00,solo,159.5,1740,-1740,10,300,United States,840,North America
26219,La Misión,160 Km,SanMartíndelosAndes,Argentina,2018-02-22,10:00:00,solo,163.9,6810,-6800,2,200,Argentina,032,South America
31523,Les Traces du Nord Basse-Terre,L'Ultra-Trail®,Petit-Bourg,France,2018-02-16,18:30:00,solo,155.4,6290,-6300,14,400,France,250,Europe
41165,Lone Star 100,100M,ElPaso,United States,2018-02-10,05:00:00,solo,158.6,5930,-5850,9,0,United States,840,North America
28897,Tarawera 100 Mile Endurance Run,Tarawera 100 Mile Endurance Run,Rotorua,New Zealand,2018-02-10,04:00:00,solo,164.1,5520,-5520,10,200,New Zealand,554,Oceania
24785,Rocky Raccoon,100 Mile,Huntsville,United States,2018-02-03,00:00:00,solo,158.2,1970,-1970,19,500,United States,840,North America
25477,Run The Rann,RTR 161 Km,Dholavira,India,2018-02-03,07:00:00,solo,160.4,2310,-2290,10,30,India,356,Asia
21567,Coldwater Rumble,100 Miles,Goodyear,United States,2018-01-20,07:00:00,solo,159.3,1660,-1650,16,500,United States,840,North America
58671,Long haul,100M,WesleyChapel,United States,2018-01-18,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
31669,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2018-01-13,00:00:00,solo,161.0,8200,-8200,0,0,United States,840,North America
24601,Montane Spine Races,Challenger,Edale,United Kingdom,2018-01-13,08:00:00,solo,174.8,4590,-4590,4,120,United Kingdom,826,Europe
24597,Montane Spine Races,MRT Challenge,Edale,United Kingdom,2018-01-13,11:00:00,solo,174.8,4200,-4200,4,0,United Kingdom,826,Europe
20653,Sandsjöbacka Trail,Ultra Triple,Åsa,Sweden,2018-01-12,18:00:00,solo,159.5,2490,-2510,9,100,Sweden,752,Europe
31717,Croom zoom,100mi,Brooksville,United States,2018-01-06,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
19853,S1 Trail La Corsa Della Bora,S1 Ipertrail,TRIESTE,Italy,2018-01-05,03:00:00,solo,165.2,6640,-6640,6,0,Italy,380,Europe
19855,S1 Trail La Corsa Della Bora,S1 Ipertrail Team,TRIESTE,Italy,2018-01-05,03:00:00,team,165.2,6640,-6640,6,0,Italy,380,Europe
24081,UTSZ Trail Races,100Miles,shenzhen,China,2017-12-23,05:00:00,solo,162.4,7230,-7200,16,40,China,156,Asia
65857,Loup Garou 100 Mile Trail Run,100M,VillePlatte,United States,2017-12-14,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
26537,The Hitchcock Experience,100 Mile,HoneyCreek,United States,2017-12-09,11:00:00,solo,169.2,5470,-5430,21,50,United States,840,North America
23199,Ultra-Trail® Panoramic,100Miles,AmphurMuang,Thailand,2017-12-08,18:00:00,solo,162.9,7130,-6970,10,400,Thailand,764,Asia
27269,Eco Madeira Ultra Marathon,Eco Madeira Ultra Marathon,CâmaradeLobos,Portugal,2017-12-01,10:00:00,solo,164.9,7130,-7130,11,25,Portugal,620,Europe
23631,HK168,Full 168,TaiMeiTuk,China,2017-12-01,18:00:00,solo,161.5,7880,-7870,14,300,China,156,Asia
26623,Wicklow Way 50 Miles,100 Miles,Wicklow,Ireland,2017-12-01,14:00:00,solo,160.8,5490,-5480,4,50,Ireland,372,Europe
19301,Alpine Challenge,100 Mile Individual,BerrysCreek,Australia,2017-11-25,04:30:00,solo,155.3,6420,-6420,4,100,Australia,036,Oceania
41979,Best of San Diego 100 Miler,100 Miler,SanDiego,United States,2017-11-24,07:00:00,solo,163.0,2360,-2360,13,0,United States,840,North America
19175,Ultra-Trail® Three Gorges,172 Km,Yichang,China,2017-11-23,20:00:00,solo,174.1,10200,-10070,17,0,China,156,Asia
28131,CHIMERA 100,100 MILES,,United States,2017-11-18,00:00:00,solo,155.0,6520,-6520,0,0,United States,840,North America
25319,AITUYE Shenzhen Costline 168 International Trail,168KM,Shenzhen,China,2017-11-11,07:00:00,solo,161.9,5840,-5830,17,100,China,156,Asia
23483,Feral Pig Ultra,Feral Pig 100 Mile,Mundaring,Australia,2017-11-11,00:00:00,solo,162.8,3300,-3420,15,30,Australia,036,Oceania
27667,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2017-11-11,07:00:00,solo,0.0,0,0,21,0,United States,840,North America
19743,Oman Desert Marathon,Oman Desert Marathon,Bidiyah,Oman,2017-11-04,10:00:00,solo,167.0,3260,-3610,14,99,Oman,512,Asia
25731,Ozark Trail 100 Mile Endurance Run,100 Mi,Shawnee,United States,2017-11-04,06:00:00,solo,0.0,0,0,13,56,United States,840,North America
28129,PINHOTI 100,100 MILES,Sylacauga,United States,2017-11-04,00:00:00,solo,161.9,4930,-5060,0,0,United States,840,North America
28127,RIO DEL LAGO 100,100 MILES,,United States,2017-11-04,00:00:00,solo,0.0,0,0,19,0,United States,840,North America
25451,Kullamannen,100 miles,Kullaberg,Sweden,2017-11-03,00:00:00,solo,157.4,2900,-2930,14,175,Sweden,752,Europe
